--------------------------------------------------------------------------------------------------------
|Block Number|		|  Start  Time|		|  End  Time  |				|Total  Time  |
----------------------------------------------------------------------------------------------------
|1		     |		|1599497179440|		|1599497181043|			    |	1603      |
|2		     |		|1599497231085|		|1599497232467|			    |	1382      |
|3		     |		|1599497282535|		|1599497283740|			    |	1205      |
|4		     |		|1599497334197|		|1599497336601|			    |	2404      |
|5		     |		|1599497385478|		|1599497386770|			    |	1292      |
|6		     |		|1599497436879|		|1599497438687|			    |	1808      |
|7		     |		|1599497488343|		|1599497489386|			    |	1043      |
|8		     |		|1599497539769|		|1599497540705|			    |	936      |
|9		     |		|1599497591272|		|1599497592591|			    |	1319      |
|10		     |		|1599497642752|		|1599497644218|			    |	1466      |
|11		     |		|1599497694243|		|1599497695567|			    |	1324      |
|12		     |		|1599497744625|		|1599497745929|			    |	1304      |
|13		     |		|1599497798201|		|1599497799365|			    |	1164      |
|14		     |		|1599497851035|		|1599497852109|			    |	1074      |
|15		     |		|1599497904020|		|1599497905474|			    |	1454      |
|16		     |		|1599497956689|		|1599497957974|			    |	1285      |
|17		     |		|1599498008651|		|1599498009736|			    |	1085      |
|18		     |		|1599498060995|		|1599498062002|			    |	1007      |
|19		     |		|1599498113056|		|1599498114193|			    |	1137      |
|20		     |		|1599498165613|		|1599498167000|			    |	1387      |
|21		     |		|1599498218248|		|1599498219276|			    |	1028      |
|22		     |		|1599498270665|		|1599498271850|			    |	1185      |
|23		     |		|1599498322262|		|1599498323650|			    |	1388      |
|24		     |		|1599498374799|		|1599498376122|			    |	1323      |
|25		     |		|1599498427277|		|1599498428761|			    |	1484      |
----------------------------------------------------------------------------------------------------
SUMMARY                                                                     33.087
