--------------------------------------------------------------------------------------------------------
|Block Number|		|  Start  Time|		|  End  Time  |				|Total  Time  |
----------------------------------------------------------------------------------------------------
|1		     |		|1599499381854|		|1599499383763|			    |	1909      |
|2		     |		|1599499443723|		|1599499446024|			    |	2301      |
|3		     |		|1599499504425|		|1599499505717|			    |	1292      |
|4		     |		|1599499567345|		|1599499568184|			    |	839      |
|5		     |		|1599499630128|		|1599499631552|			    |	1424      |
|6		     |		|1599499693497|		|1599499694878|			    |	1381      |
|7		     |		|1599499756664|		|1599499757950|			    |	1286      |
|8		     |		|1599499819983|		|1599499821226|			    |	1243      |
|9		     |		|1599499883031|		|1599499884917|			    |	1886      |
|10		     |		|1599499945762|		|1599499946885|			    |	1123      |
|11		     |		|1599500009126|		|1599500010642|			    |	1516      |
|12		     |		|1599500072370|		|1599500073313|			    |	943      |
|13		     |		|1599500134385|		|1599500135993|			    |	1608      |
|14		     |		|1599500197407|		|1599500198754|			    |	1347      |
|15		     |		|1599500259347|		|1599500261127|			    |	1780      |
|16		     |		|1599500322529|		|1599500323715|			    |	1186      |
|17		     |		|1599500386053|		|1599500387209|			    |	1156      |
|18		     |		|1599500448981|		|1599500450460|			    |	1479      |
|19		     |		|1599500511656|		|1599500512703|			    |	1047      |
|20		     |		|1599500574816|		|1599500575693|			    |	877      |
|21		     |		|1599500636476|		|1599500637951|			    |	1475      |
|22		     |		|1599500699483|		|1599500701216|			    |	1733      |
|23		     |		|1599500762508|		|1599500763549|			    |	1041      |
|24		     |		|1599500825153|		|1599500826209|			    |	1056      |
|25		     |		|1599500888038|		|1599500889485|			    |	1447      |
----------------------------------------------------------------------------------------------------
SUMMARY                                                                     34.375
