--------------------------------------------------------------------------------------------------------
|Block Number|		|  Start  Time|		|  End  Time  |				|Total  Time  |
----------------------------------------------------------------------------------------------------
|1		     |		|1599484292827|		|1599484293913|			    |	1086      |
|2		     |		|1599484363951|		|1599484365009|			    |	1058      |
|3		     |		|1599484433038|		|1599484434936|			    |	1898      |
|4		     |		|1599484504687|		|1599484505690|			    |	1003      |
|5		     |		|1599484575867|		|1599484576758|			    |	891      |
|6		     |		|1599484646994|		|1599484648344|			    |	1350      |
|7		     |		|1599484716078|		|1599484717302|			    |	1224      |
|8		     |		|1599484787247|		|1599484788779|			    |	1532      |
|9		     |		|1599484858473|		|1599484859172|			    |	699      |
|10		     |		|1599484927610|		|1599484929111|			    |	1501      |
|11		     |		|1599484996656|		|1599484997774|			    |	1118      |
|12		     |		|1599485065749|		|1599485067046|			    |	1297      |
|13		     |		|1599485136992|		|1599485137833|			    |	841      |
|14		     |		|1599485206144|		|1599485207289|			    |	1145      |
|15		     |		|1599485277226|		|1599485278398|			    |	1172      |
|16		     |		|1599485346314|		|1599485347277|			    |	963      |
|17		     |		|1599485417432|		|1599485418898|			    |	1466      |
|18		     |		|1599485488547|		|1599485489366|			    |	819      |
|19		     |		|1599485559689|		|1599485560743|			    |	1054      |
|20		     |		|1599485630797|		|1599485632122|			    |	1325      |
|21		     |		|1599485701955|		|1599485702516|			    |	561      |
|22		     |		|1599485771058|		|1599485772038|			    |	980      |
|23		     |		|1599485840131|		|1599485840898|			    |	767      |
|24		     |		|1599485911199|		|1599485912155|			    |	956      |
|25		     |		|1599485982302|		|1599485983451|			    |	1149      |
----------------------------------------------------------------------------------------------------
SUMMARY                                                                     27.855
