--------------------------------------------------------------------------------------------------------
|Block Number|		|  Start  Time|		|  End  Time  |				|Total  Time  |
----------------------------------------------------------------------------------------------------
|1		     |		|1599540658094|		|1599540658900|			    |	806      |
|2		     |		|1599540706448|		|1599540707530|			    |	1082      |
|3		     |		|1599540754789|		|1599540756312|			    |	1523      |
|4		     |		|1599540803120|		|1599540804125|			    |	1005      |
|5		     |		|1599540851394|		|1599540852704|			    |	1310      |
|6		     |		|1599540899714|		|1599540900739|			    |	1025      |
|7		     |		|1599540947999|		|1599540949849|			    |	1850      |
|8		     |		|1599540995248|		|1599540996832|			    |	1584      |
|9		     |		|1599541044902|		|1599541046132|			    |	1230      |
|10		     |		|1599541094162|		|1599541095309|			    |	1147      |
|11		     |		|1599541143448|		|1599541144361|			    |	913      |
|12		     |		|1599541192508|		|1599541193616|			    |	1108      |
|13		     |		|1599541241626|		|1599541242569|			    |	943      |
|14		     |		|1599541289682|		|1599541291455|			    |	1773      |
|15		     |		|1599541339286|		|1599541340309|			    |	1023      |
|16		     |		|1599541387415|		|1599541388444|			    |	1029      |
|17		     |		|1599541435824|		|1599541436665|			    |	841      |
|18		     |		|1599541485107|		|1599541486136|			    |	1029      |
|19		     |		|1599541534032|		|1599541535895|			    |	1863      |
|20		     |		|1599541582335|		|1599541583400|			    |	1065      |
|21		     |		|1599541631288|		|1599541632272|			    |	984      |
|22		     |		|1599541680401|		|1599541681585|			    |	1184      |
|23		     |		|1599541728625|		|1599541729997|			    |	1372      |
|24		     |		|1599541777787|		|1599541778855|			    |	1068      |
|25		     |		|1599541826783|		|1599541827627|			    |	844      |
|26		     |		|1599541875901|		|1599541876883|			    |	982      |
|27		     |		|1599541924133|		|1599541925275|			    |	1142      |
|28		     |		|1599541972943|		|1599541973754|			    |	811      |
|29		     |		|1599542022100|		|1599542023229|			    |	1129      |
|30		     |		|1599542070155|		|1599542071926|			    |	1771      |
|31		     |		|1599542119649|		|1599542120956|			    |	1307      |
|32		     |		|1599542167840|		|1599542169207|			    |	1367      |
|33		     |		|1599542217118|		|1599542218623|			    |	1505      |
|34		     |		|1599542266026|		|1599542266984|			    |	958      |
|35		     |		|1599542314022|		|1599542314773|			    |	751      |
|36		     |		|1599542362750|		|1599542363595|			    |	845      |
|37		     |		|1599542410850|		|1599542411990|			    |	1140      |
|38		     |		|1599542460075|		|1599542460939|			    |	864      |
|39		     |		|1599542509511|		|1599542510245|			    |	734      |
|40		     |		|1599542558491|		|1599542559797|			    |	1306      |
----------------------------------------------------------------------------------------------------
SUMMARY                                                                     46.213
