--------------------------------------------------------------------------------------------------------
|Block Number|		|  Start  Time|		|  End  Time  |				|Total  Time  |
----------------------------------------------------------------------------------------------------
|1		     |		|1599505836146|		|1599505837405|			    |	1259      |
|2		     |		|1599505884481|		|1599505885779|			    |	1298      |
|3		     |		|1599505932804|		|1599505933980|			    |	1176      |
|4		     |		|1599505981127|		|1599505982240|			    |	1113      |
|5		     |		|1599506029405|		|1599506030453|			    |	1048      |
|6		     |		|1599506077649|		|1599506078605|			    |	956      |
|7		     |		|1599506125044|		|1599506126275|			    |	1231      |
|8		     |		|1599506174184|		|1599506175301|			    |	1117      |
|9		     |		|1599506223504|		|1599506224883|			    |	1379      |
|10		     |		|1599506271774|		|1599506272823|			    |	1049      |
|11		     |		|1599506321020|		|1599506322092|			    |	1072      |
|12		     |		|1599506368972|		|1599506370501|			    |	1529      |
|13		     |		|1599506416791|		|1599506417762|			    |	971      |
|14		     |		|1599506464956|		|1599506465943|			    |	987      |
|15		     |		|1599506514081|		|1599506515130|			    |	1049      |
|16		     |		|1599506563484|		|1599506564226|			    |	742      |
|17		     |		|1599506612699|		|1599506613546|			    |	847      |
|18		     |		|1599506661666|		|1599506662381|			    |	715      |
|19		     |		|1599506710306|		|1599506711464|			    |	1158      |
|20		     |		|1599506758467|		|1599506759501|			    |	1034      |
|21		     |		|1599506807534|		|1599506808601|			    |	1067      |
|22		     |		|1599506855961|		|1599506857284|			    |	1323      |
|23		     |		|1599506903582|		|1599506904333|			    |	751      |
|24		     |		|1599506952611|		|1599506953662|			    |	1051      |
|25		     |		|1599507001636|		|1599507002666|			    |	1030      |
|26		     |		|1599539131342|		|1599539132374|			    |	1032      |
|27		     |		|1599539179405|		|1599539180344|			    |	939      |
|28		     |		|1599539228275|		|1599539229767|			    |	1492      |
|29		     |		|1599539277238|		|1599539278353|			    |	1115      |
|30		     |		|1599539326323|		|1599539327151|			    |	828      |
----------------------------------------------------------------------------------------------------
SUMMARY                                                                     32.358
